Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2014
Equity Capital,23,23,30,30,30,30,34,57,127,127,147,296,
Reserves,267,341,369,405,421,487,592,861,1129,1141,1221,1226,
Borrowings,175,335,327,340,361,332,295,199,227,248,272,439,
  └─ Long term Borrowings,15,118,104,119,99,81,111,90,81,121,77,176,
  └─ Short term Borrowings,151,199,209,205,235,228,175,99,133,114,184,252,
  └─ Lease Liabilities,0,0,0,0,0,11,9,10,12,13,11,11,
  └─ Other Borrowings,10,18,14,17,27,12,0,-0,0,-0,0,,
Other Liabilities,186,251,334,416,469,410,447,412,439,391,458,510,
  └─ Non controlling int,0,19,24,29,36,29,30,34,21,13,9,20,
  └─ Trade Payables,137,156,230,297,336,310,302,281,305,275,353,387,
  └─ Advance from Customers,6,6,16,12,16,10,15,10,50,37,21,,
  └─ Other liability items,43,71,64,77,81,60,100,86,63,66,75,103,
Total Liabilities,651,950,1060,1191,1281,1259,1367,1529,1922,1907,2098,2472,
Fixed Assets,188,392,413,426,472,463,457,476,577,783,749,1009,
  └─ Land,5,9,68,71,71,69,69,70,76,77,77,,
  └─ Building,75,114,104,107,122,125,125,132,146,227,230,,
  └─ Plant Machinery,225,445,248,269,320,334,349,380,485,642,647,,
  └─ Equipments,2,3,3,4,4,4,4,4,4,4,5,,
  └─ Computers,3,4,5,5,6,6,5,5,8,8,9,,
  └─ Furniture n fittings,7,8,10,13,18,19,21,21,23,26,29,,
  └─ Vehicles,6,6,7,7,8,8,7,8,9,11,9,,
  └─ Wind turbines,6,6,0,0,0,0,0,0,0,0,0,,
  └─ Intangible Assets,7,7,0,3,3,3,3,3,3,3,3,110,
  └─ Other fixed assets,0,0,1,1,1,0,0,0,1,0,0,,
  └─ Gross Block,338,603,446,480,552,569,586,623,753,998,1008,,
  └─ Accumulated Depreciation,149,211,33,55,80,106,128,147,176,215,259,,
CWIP,15,6,1,11,0,9,24,52,177,0,36,49,
Investments,11,13,17,23,28,30,46,66,13,23,3,5,
Other Assets,438,539,629,731,782,757,839,935,1155,1101,1309,1408,
  └─ Inventories,191,245,274,276,305,292,319,329,255,267,283,342,
  └─ Trade receivables,166,197,300,401,400,374,420,469,417,405,507,555,
    └─ Receivables over 6m,19,36,0,0,0,0,76,69,96,113,143,,22
    └─ Receivables under 6m,146,160,305,406,408,383,346,401,324,296,366,,169
    └─ Prov for Doubtful,0,0,-5,-6,-7,-9,-1,-1,-3,-3,-2,,0
  └─ Cash Equivalents,15,17,17,21,33,13,19,40,210,57,61,82,
  └─ Loans n Advances,2,2,15,12,8,25,45,54,203,249,184,85,
  └─ Other asset items,65,78,24,22,35,53,36,43,69,122,273,344,
Total Assets,651,950,1060,1191,1281,1259,1367,1529,1922,1907,2098,2472,
