Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Sep 2019
Equity Capital,14,14,14,14,14,14
Reserves,51,53,56,58,58,59
Borrowings,56,42,35,37,47,26
  └─ Long term Borrowings,35.08,19.63,26.87,27.30,24.26,22.06
  └─ Short term Borrowings,0.00,1.82,0.70,0.50,2.97,3.62
  └─ Other Borrowings,20.92,20.48,7.35,9.05,19.49,
Other Liabilities,92,88,86,65,71,100
  └─ Non controlling int,0,0,0,0,0,0
  └─ Trade Payables,4,8,6,5,4,3
  └─ Advance from Customers,86,78,80,52,60,
  └─ Other liability items,2,2,1,7,7,97
Total Liabilities,213,197,192,173,190,199
Fixed Assets,8,7,6,6,5,5
  └─ Building,4.38,4.56,4.08,4.08,4.08,
  └─ Plant Machinery,0.78,0.78,0.66,0.66,0.66,
  └─ Equipments,0.41,0.43,0.13,0.13,0.14,
  └─ Computers,0.36,0.36,0.03,0.04,0.05,
  └─ Furniture n fittings,1.66,1.68,1.11,1.11,1.11,
  └─ Vehicles,2.75,2.51,0.79,0.65,0.66,
  └─ Other fixed assets,-0.01,0.01,0.00,0.01,0.00,
  └─ Gross Block,10.33,10.33,6.80,6.68,6.70,
  └─ Accumulated Depreciation,2.68,3.50,0.62,1.05,1.54,
CWIP,0,0,0,0,0,0
Investments,3,3,3,3,0,0
Other Assets,202,187,182,164,185,194
  └─ Inventories,122,107,93,103,118,115
  └─ Trade receivables,49,44,58,30,34,39
  └─ Cash Equivalents,2,1,1,0,1,1
  └─ Loans n Advances,1,0,2,1,1,3
  └─ Other asset items,28,36,29,30,30,36
Total Assets,213,197,192,173,190,199
