Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,18,18,18,18,18,18,18,18,18,18,18,18
Reserves,103,99,103,735,643,434,759,721,796,1485,1735,1591
Borrowings,0,0,0,0,0,0,0,0,0,0,0,0
Other Liabilities,0,0,1,0,0,0,5,3,4,96,159,104
  └─ Trade Payables,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other liability items,0,0,1,0,0,0,5,3,4,96,159,104
Total Liabilities,121,117,123,754,661,453,783,742,819,1600,1913,1713
Fixed Assets,1,1,1,1,1,1,1,1,1,1,1,1
  └─ Building,1.64,1.64,1.64,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,
  └─ Plant Machinery,0.04,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Computers,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,
  └─ Furniture n fittings,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.07,
  └─ Other fixed assets,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.02,
  └─ Gross Block,1.71,1.71,1.71,1.16,1.16,1.16,1.16,1.16,1.20,1.24,1.25,
  └─ Accumulated Depreciation,0.49,0.56,0.62,0.13,0.18,0.23,0.27,0.32,0.37,0.44,0.50,
CWIP,0,0,0,0,0,0,0,0,0,0,0,0
Investments,111,98,101,727,635,417,687,713,781,1566,1884,1710
Other Assets,9,18,21,25,25,35,95,28,36,32,28,3
  └─ Cash Equivalents,3.91,9.24,9.51,14.38,13.77,30.12,92.31,25.15,35.44,30.09,27.31,2.38
  └─ Loans n Advances,0.00,0.03,-0.53,-0.99,5.50,3.57,0.34,0.48,0.02,0.02,0.01,0.00
  └─ Other asset items,5.23,8.66,11.71,11.77,5.35,1.61,1.98,1.99,0.97,2.24,0.23,0.15
Total Assets,121,117,123,754,661,453,783,742,819,1600,1913,1713
