Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60,5.59
Reserves,0.07,0.08,0.04,0.23,1.20,1.26,1.67,2.17,2.36,1.49,6.24,9.59
Borrowings,1.19,0.91,0.81,0.73,0.38,0.18,0.02,-0.00,-0.00,0.35,2.46,2.29
  └─ Long term Borrowings,1.06,0.91,0.80,0.71,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Short term Borrowings,0.13,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50
  └─ Lease Liabilities,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79
  └─ Other Borrowings,0.00,0.00,0.00,0.00,0.00,0.18,0.02,0.00,0.00,0.35,2.46,
Other Liabilities,0.26,0.20,0.20,0.28,0.22,0.16,0.23,0.19,0.30,0.15,0.27,-1.17
  └─ Non controlling int,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.10,-2.67
  └─ Trade Payables,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.52
  └─ Advance from Customers,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,
  └─ Other liability items,0.26,0.20,0.20,0.28,0.22,0.16,0.23,0.19,0.30,0.15,1.18,0.98
Total Liabilities,5.12,4.79,4.65,4.84,5.40,5.20,5.52,5.96,6.26,5.59,12.57,16.30
Fixed Assets,1.00,0.84,0.70,0.66,0.53,0.42,0.36,0.49,0.62,0.99,3.53,1.03
  └─ Building,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.00,
  └─ Equipments,0.02,0.00,0.01,0.01,0.02,0.02,0.02,0.04,0.21,0.21,0.21,
  └─ Computers,0.05,0.05,0.05,0.06,0.00,0.06,0.01,0.01,0.02,0.02,0.03,
  └─ Furniture n fittings,0.46,0.43,0.43,0.43,0.43,0.43,0.00,0.00,0.08,0.09,0.09,
  └─ Vehicles,0.78,0.78,0.79,0.79,0.79,0.79,0.00,0.59,0.59,1.13,0.00,
  └─ Intangible Assets,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.18
  └─ Other fixed assets,0.00,0.00,0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,1.14,
  └─ Gross Block,2.09,2.04,2.06,2.06,2.01,2.07,0.80,1.41,1.67,2.22,3.79,
  └─ Accumulated Depreciation,1.09,1.20,1.36,1.41,1.48,1.66,0.44,0.92,1.05,1.23,0.26,
CWIP,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Investments,0.34,0.34,0.29,0.28,0.21,0.12,0.13,0.20,0.17,0.02,0.02,12.40
Other Assets,3.78,3.61,3.66,3.90,4.66,4.66,5.03,5.27,5.47,4.58,9.02,2.87
  └─ Inventories,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.53
  └─ Trade receivables,1.07,0.86,0.84,0.82,0.81,0.78,0.79,0.73,0.72,0.48,0.38,0.70
  └─ Cash Equivalents,0.26,0.24,0.95,1.17,2.12,2.36,2.83,3.31,3.59,3.17,7.37,0.70
  └─ Loans n Advances,0.00,0.00,0.00,0.05,0.00,0.04,0.06,0.09,0.01,0.01,0.06,0.80
  └─ Other asset items,2.45,2.51,1.87,1.86,1.73,1.48,1.35,1.14,1.15,0.92,0.79,0.14
Total Assets,5.12,4.79,4.65,4.84,5.40,5.20,5.52,5.96,6.26,5.59,12.57,16.30
