Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,14,14,14,14
Reserves,82,93,102,107
Borrowings,59,69,94,97
  └─ Long term Borrowings,9,9,14,13
  └─ Short term Borrowings,50,60,81,85
Other Liabilities,8,8,7,6
  └─ Trade Payables,0.52,1.60,0.76,1.70
  └─ Advance from Customers,2.47,0.00,0.00,
  └─ Other liability items,5.40,6.43,5.83,4.42
Total Liabilities,163,183,217,224
Fixed Assets,6,4,4,4
  └─ Land,1.28,1.28,1.28,
  └─ Building,4.96,4.96,4.96,
  └─ Plant Machinery,0.26,0.26,0.42,
  └─ Equipments,0.33,0.32,0.34,
  └─ Computers,0.23,0.41,0.47,
  └─ Furniture n fittings,0.72,0.72,0.72,
  └─ Vehicles,1.56,1.84,1.84,
  └─ Intangible Assets,0.00,0.00,0.00,0.04
  └─ Other fixed assets,1.64,0.00,-0.01,
  └─ Gross Block,10.98,9.79,10.02,
  └─ Accumulated Depreciation,5.13,5.38,5.94,
CWIP,0,0,0,0
Investments,6,9,12,15
Other Assets,152,170,201,206
  └─ Inventories,89,88,111,96
  └─ Trade receivables,35,58,60,70
  └─ Cash Equivalents,0,2,8,10
  └─ Loans n Advances,19,0,0,1
  └─ Other asset items,8,22,23,29
Total Assets,163,183,217,224
