exDate,recDate,subject,faceVal
07-Aug-2026 20:16:55,07-Aug-2026 20:16:55,General Updates,1
07-Aug-2026 12:15:33,07-Aug-2026 12:15:33,Record Date,1
07-Aug-2026 12:01:53,07-Aug-2026 12:01:53,Dividend,1
06-May-2026 19:51:04,06-May-2026 19:51:04,General Updates,1
06-May-2026 16:41:40,06-May-2026 16:41:40,Record Date,1
06-May-2026 16:29:26,06-May-2026 16:29:26,Dividend,1
23-Jan-2026 19:49:54,23-Jan-2026 19:49:54,General Updates,1
23-Jan-2026 16:11:32,23-Jan-2026 16:11:32,Record Date,1
23-Jan-2026 15:51:38,23-Jan-2026 15:51:38,Dividend,1
23-Jan-2026 15:47:27,23-Jan-2026 15:47:27,Dividend,1
31-Oct-2025 22:12:07,31-Oct-2025 22:12:07,General Updates,1
31-Oct-2025 17:41:47,31-Oct-2025 17:41:47,Dividend,1
31-Oct-2025 16:56:04,31-Oct-2025 16:56:04,Record Date,1
31-Oct-2025 16:38:28,31-Oct-2025 16:38:28,Dividend,1
07-Aug-2025 15:53:43,07-Aug-2025 15:53:43,Record Date,1
07-Aug-2025 15:51:13,07-Aug-2025 15:51:13,Dividend,1
06-May-2025 18:56:28,06-May-2025 18:56:28,Record Date,1
06-May-2025 18:53:52,06-May-2025 18:53:52,Dividend,1
24-Jan-2025 16:45:54,24-Jan-2025 16:45:54,Record Date,1
24-Jan-2025 16:28:50,24-Jan-2025 16:28:50,Dividend,1
24-Oct-2024 20:33:42,24-Oct-2024 20:33:42,General Updates,1
24-Oct-2024 16:08:42,24-Oct-2024 16:08:42,Record Date,1
24-Oct-2024 16:06:17,24-Oct-2024 16:06:17,Dividend,1
24-Oct-2024 16:04:27,24-Oct-2024 16:04:27,Dividend,1
07-Aug-2024 22:30:17,07-Aug-2024 22:30:17,Updates,1
07-Aug-2024 15:49:00,07-Aug-2024 15:49:00,Record Date,1
07-Aug-2024 15:45:54,07-Aug-2024 15:45:54,Dividend Updates,1
07-Aug-2024 15:41:09,07-Aug-2024 15:41:09,Dividend,1
06-May-2024 23:18:50,06-May-2024 23:18:50,Updates,1
06-May-2024 18:49:33,06-May-2024 18:49:33,Record Date,1
06-May-2024 18:43:20,06-May-2024 18:43:20,Dividend Updates,1
06-May-2024 18:43:20,06-May-2024 18:43:20,Dividend,1
02-Nov-2023 21:05:21,02-Nov-2023 21:05:21,Updates,1
01-Nov-2023 16:50:26,01-Nov-2023 16:50:26,Record Date,1
01-Nov-2023 16:43:37,01-Nov-2023 16:43:37,Dividend Updates,1
01-Nov-2023 16:39:54,01-Nov-2023 16:39:54,Dividend,1
08-Feb-2021 15:13:15,08-Feb-2021 15:13:15,Cancellation of Book closure,1
29-Jan-2021 15:35:43,29-Jan-2021 15:35:43,Record Date,1
08-May-2020 08:06:00,08-May-2020 08:06:00,Record Date,1
29-Jan-2020 15:07:00,29-Jan-2020 15:07:00,Dividend,1
07-Jan-2020 08:26:00,07-Jan-2020 08:26:00,Record Date,1
06-Nov-2019 12:51:00,06-Nov-2019 12:51:00,Dividend,1
09-Oct-2019 11:50:00,09-Oct-2019 11:50:00,Record Date,1
01-Aug-2019 12:50:00,01-Aug-2019 12:50:00,Dividend Updates,1
01-Aug-2019 12:29:00,01-Aug-2019 12:29:00,Dividend,1
01-Aug-2019 12:10:00,01-Aug-2019 12:10:00,Dividend,1
04-Jul-2019 11:32:00,04-Jul-2019 11:32:00,Record Date,1
06-May-2019 09:07:00,06-May-2019 09:07:00,Dividend,1
08-Apr-2019 18:41:00,08-Apr-2019 18:41:00,Record Date,1
29-Jan-2019 15:24:00,29-Jan-2019 15:24:00,Dividend,1
01-Jan-2019 08:41:00,01-Jan-2019 08:41:00,Record Date,1
02-Nov-2018 13:55:00,02-Nov-2018 13:55:00,Dividend,1
10-Oct-2018 13:14:00,10-Oct-2018 13:14:00,Record Date,1
30-Jul-2018 13:07:00,30-Jul-2018 13:07:00,Dividend,1
30-Jul-2018 12:24:00,30-Jul-2018 12:24:00,Bonus,1
03-Jul-2018 16:28:00,03-Jul-2018 16:28:00,Record Date,1
08-May-2018 13:39:00,08-May-2018 13:39:00,Dividend,1
05-Apr-2018 14:10:00,05-Apr-2018 14:10:00,Record Date,1
30-Jan-2018 16:11:00,30-Jan-2018 16:11:00,Dividend,1
02-Jan-2018 15:02:00,02-Jan-2018 15:02:00,Record Date,1
01-Nov-2017 13:01:00,01-Nov-2017 13:01:00,Dividend,1
04-Oct-2017 13:20:00,04-Oct-2017 13:20:00,Record Date,1
31-Jul-2017 11:08:00,31-Jul-2017 11:08:00,Dividend,1
10-Jul-2017 15:29:00,10-Jul-2017 15:29:00,Record Date,1
09-May-2017 12:23:00,09-May-2017 12:23:00,Dividend,1
